id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
742723841630347264,oebib_NRW,Fachstelle NRW,526,415,906,1760,Nordrhein-Westfalen,de
2915275059,UrsulaGeorgy,Ursula Georgy,218,196,1118,1840,Cologne,de
795970028164235265,zbiwthkoeln,ZBIW.,268,472,182,258,"Köln, Deutschland",de
262536577,mannheim_de,Mannheim,1216,31,559,2,Mannheim,de
119456862,NTheaterMA,NTM,2136,659,2471,1078,Mannheim,de
944457816,Seidenglanz84,Melanie Seidenglanz,84,178,637,199,Mannheim ,de
211814181,KunsthalleMA,Kunsthalle Mannheim,1951,339,1265,245,Mannheim,de
29415502,ARTgenossen,ARTgenossen Mannheim,466,25,564,0,Mannheim,en
46370667,CinemaxX_MA,CinemaxX Mannheim,764,309,1913,18,Mannheim/Germany,de
850948074444914688,bib_online,Bibliotheken online,162,103,215,103,"Berlin, Deutschland",de
3854161577,JuliaRittel,Julia Rittel,239,136,615,1942,"Bonn, Deutschland",de
35060913,johannesneuer,Johannes,710,980,1165,81,,en
148370382,hdm_stgt,Hochschule d. Medien,3424,49,2510,10,"Stuttgart, Germany",de
793050895198130176,bibtag19,Bibliothekskongress 2019,1250,201,565,1025,"Leipzig, Deutschland",de
415117357,FakeLibStats,Fake Library Statistics,32464,575,5613,988,From a library near you,en
2903979971,lithub,Literary Hub,152222,1040,22505,41129,,en
138350847,patrik_garaj,Patrik Garaj,204,181,248,33,"Bratislava, Slovakia",en
14599545,jensbest,jensbest,9129,3737,67372,22241,mainly Europe,de
248427737,kupore,Peter Grabowski,1066,899,3006,1417,Wuppertal / Düsseldorf,de
14331645,ReinhardKarger,Reinhard Karger,2384,1009,2821,3233,"Saarbrücken, Germany",en
2457477977,AdelbJuls,N4m3nl0ss,46,207,3188,4045,Resembool,en
4201961439,PolizeiMannheim,Polizei Mannheim,12652,407,5551,395,"Mannheim, Baden-Württemberg",de
3305428917,FranzBotschaft,Botschaft Frankreich,4520,1439,3317,3697,"Berlin, Deutschland",de
892381347431448578,hack_future,Hack To The Future,144,136,120,190,"Baden-Württemberg, Deutschland",de
47935327,anjaoberlaender,Dr. Anja Oberländer,405,300,908,1368,"Konstanz, Deutschland",de
75222479,olewin,Ole Wintermann,8821,2660,17230,10685,Deutschland,de
131129331,bruno_eiras,Bruno Duarte Eiras,527,410,1744,4019,"Oeiras, Lisbon (Portugal)",pt
2294039384,germanchaplain,Volker Schmitt-Iller,41,72,11,2,,de
92727851,MrJamesMay,James May,3072423,232,8640,43,Between the two oblivions,en
700682730254667776,thegrandtour,The Grand Tour,651445,23,3028,8404,,en
722472484231110657,Leih_Verkehr,Leihverkehr,238,95,268,759,"Cologne, Germany",en
3840337221,het201,Heiko Trentzsch,4,21,6,1,,en
51033902,Art1Pirat,←Käffch'n?,1117,1285,51124,40901,LE / DD / Space,de
4890057046,MicrotaleGames,Microtale,2214,2406,175,503,,de
21799699,ALALibrary,American Library Association,181660,4358,20650,6630,"Chicago, IL",en
53361561,IFLA,IFLA,23426,362,2775,779,"The Hague, The Netherlands",en
282471445,eblida,EBLIDA,2457,700,7259,2462,"The Hague, Netherlands",en
4185354989,KlausPeterWebe2,Klaus Peter Weber,1,1,0,0,,en
169446027,kleineaudiowelt,kleine audiowelt,138,65,259,3,"Sandhausen/Heidelberg, Germany",de
144463916,InetBibList,InetBib Mailingliste,357,1,9732,1,Neuland,de
2826182029,ukulology,Ukulology,1077,1385,23,0,"London, UK",en
3119058923,tmjrgns,Tom Jürgens,5,37,1,0,,de
1259062572,CIO_Mannheim,Cultural Innovation,1460,1681,2324,203,Mannheim,de
42615041,adlermannheim,Adler Mannheim,16007,89,5173,35,"Mannheim, Germany",de
22969720,playukulele,Ukulele,10450,479,19699,0,,en
37641122,hannahxmueller,Hannah Mueller,35,43,21,8,Ithaca,en
36803580,steam_games,Steam,4927561,8,8262,2,,en
22521878,esteinhauer,පුස්තකාලයාධිපති // kirjastonhoitaja,1159,991,26217,13059,Internet,de
180306335,hannevogt,Hannelore Vogt,221,323,854,1695,Köln,de
1001878548,GlueckMinister,MinisteriumfürGlück,1151,379,3526,562,Deutschland,de
19915459,UdoDahmen,Udo Dahmen,599,453,825,1168,Mannheim,en
2906447837,Buecherhallen,Bücherhallen Hamburg,1580,911,3050,4400,Hamburg,de
1727601,dvg,Dirk von Gehlen,28163,2402,29507,12499,München,de
2792069722,ADFC_BW,ADFC Ba-Wü,592,493,854,461,"Stuttgart, Reinsburgstr. 97",de
1617368510,stimmeheize,Steffen Heizereder,1210,2087,2407,651,,de
165755906,StaBiWiesbaden,Stadtbibliothek,157,23,13,0,Wiesbaden,de
63668003,SBChemnitz,Bibliothek Chemnitz,1592,1072,1477,112,"Germany, Chemnitz",de
180672165,StbEssen,Stadtbibliothek,651,97,1193,196,Essen / NRW,de
16262258,Buchgefluester,Papiergeflüster,6621,738,17451,16954,,de
138043643,bibportal,bibliotheksportal.de,2904,598,3977,800,Berlin,de
2319070044,bibliotheksnews,bibliotheksnews,1294,496,1175,276,,de
25989146,bib_info,BIB,2612,109,5048,106,Deutschland,de
2801350550,bibverband,Bibliotheksverband,2721,885,5414,1767,Berlin,de
2682261295,boesenverein,Bösenverein,129,65,641,12,,de
490039192,PatrickRothfuss,Pat Rothfuss,218402,278,14626,9478,Wisconsin,en
208165208,tobische,Tobias Schelling,312,435,647,1277,"Luzern, Schweiz",de
934766042,stadtbueduedorf,Stadtbüchereien Düsseldorf,2743,2912,6405,8006,Düsseldorf,de
583675084,oskarfagel,Olaf Eigenbrodt,472,203,2462,3132,Hamburg,de
2361254377,LFSBayern,LandesfachstelleBay,507,160,3304,238,München,de
280962839,MissStringer67,Anja Krokowski,43,135,53,166,,de
194572794,bibnacht,Nacht der Bibliotheken NRW,577,1019,808,467,Nordrhein-Westfalen,de
20364340,duesiblog,Matthias,1182,1376,14898,2707,Mannheim,de
943268569,bueinru,erbsenzähler,75,216,912,81,Würzburg,de
2801741425,Open_Data_MA,Open Data Mannheim,2,1,3,1,,de
202192360,diblau,Dirk Blauhut,344,440,612,878,Köln,de
2225836515,perknufsen3,per knudsen,2,17,1,1,,en
255911932,andreaswalker,Andreas Walker,482,1800,2400,744,,de
99909644,session_music,session,1208,881,3274,300,"Walldorf (Baden), Frankfurt",de
1647303121,AbendakademieMA,Abendakademie,326,193,263,92,Mannheim,de
23938819,thomann,Musikhaus Thomann,27677,13414,12245,5920,"Treppendorf, Germany",de
84296558,infoprax,Informationspraxis,1787,1682,892,380,Hamburg Chur Hannover etc. ...,de
2586282041,elibtanja,Tanja Erdmenger,447,764,2308,3999,,de
1550378730,bibliosenior,bibliosenior,167,262,243,85,,de
89463710,ankekopfmueller,Anke Kopfmueller,11,20,44,11,,en
72268696,gerd_armbruster,👌Gerd Armbruster😎,1070,2644,13367,4210,Planet Erde,de
791108454,StpnLibrarian,Stephan Schwering,2134,3922,7189,11522,"Duesseldorf, Europe",de
200068342,MaifeldDerby,MaifeldDerby,599,324,1630,2,Mannheim,de
1108646496,rnvGmbH,#rnvRacingTeam,2531,365,4711,515,"Mannheim, Baden-Württemberg",de
22663128,rad_im_quadrat,rad-im-quadrat,94,1,493,0,"Mannheim, Germany",en
2479380421,RalphHafner,Ralph Hafner,15,90,9,36,,de
1342166828,twinethreads,Twine,7385,29,1912,208,,en
2242869492,sketchbookskool,Sketchbookskool,4009,1702,6980,1323,Amsterdam & NYC,en
2338289647,UBMannheim,UB Mannheim,628,343,1932,636,"Mannheim, Germany",de
10155962,oliverrack,oliverrack,566,920,1094,1367,"Mannheim, Germany",de
16511142,PopAkademie,POPAKADEMIE,1409,498,2889,1,"Mannheim, Germany",de
65315286,mconMannheim,m:con - congress,1757,740,2002,605,"Mannheim, Deutschland",de
311649295,bkaden,Ben,688,471,7927,13784,Berlin,de
18450373,karstens,karstens,561,251,5806,326,Berlin & Chur,de
118645887,StabiGuetersloh,Stadtbibliothek GT,641,257,730,47,Gütersloh,de
107376250,mediothek,Mediothek Krefeld,1573,1230,5855,1016,Krefeld,de
2218109497,Potterskull,Pauline A,35,135,1732,15011,,en
1893764923,hudsonthehawk13,Hudson the Hawk,2,31,0,0,,de
574595352,StiftungLesen,Stiftung Lesen,3571,562,2517,2280,"Römerwall 40, 55131 Mainz",de
66392518,Book_Fair,FrankfurterBuchmesse,37272,1228,18371,5978,Frankfurt,de
1326505633,anne_reim,Anne Reimann,63,45,38,72,,de
2207343242,MarcelWaldvogel,Marcel Waldvogel,313,494,2595,3900,,de
785293153,airan_berg,airan berg,724,215,1191,1134,,en
159234379,gerdcomicdealer,Gerd Eibach,67,42,1799,0,Würzburg,de
15178997,StabueWuerzburg,Stabue Würzburg,1173,422,10932,3446,Würzburg / Germany,de
90702055,j3rrytron,Jerry Belich,1957,517,10430,5070,Minneapolis,en
57882432,ZBZuerich,Zentralbibliothek,1538,208,1088,196,Zürich,de
633519651,OpenBiblioJobs,OpenBiblioJobs,987,230,10674,264,Germany,de
295722502,marlene_n,Marlene N.,818,563,4047,9583,"Erlangen, Germany",de
20529051,hobohm,H.-Chr. Hobohm,1664,1566,4316,2134,Potsdam,de
17228329,collidoscope,Carsten Klee,212,582,258,50,"Berlin, Germany",de
357509606,StbSalzgitter,Stb Salzgitter,529,311,2843,290,Salzgitter,de
1962591,nichtich,Jakob,958,190,9863,4670,Nauru,en
25260167,inetbib,Inetbib,454,0,73,19,Germany,de
25519153,engelken,Ute Engelkenmeier,629,610,997,587,"Dortmund, Germany",de
40244104,biblioreader,Gerald Schleiwies,629,701,1896,514,"Saarbrücken, Deutschland",de
608224894,dlognim,Marianne Ingold,309,200,1588,2634,Switzerland,de
27209423,sasa_s,Saša Stanišić,12594,652,21140,34471,piqd.de/literatenfunk,de
88621648,StBNeuss,Stadtbibliothek NE,1038,1083,3894,14589,Neuss,de
921991,edlef,@edlef@chaos.social,935,976,4988,3318,,de
108030730,bibcamp,BibCamp,1228,298,1059,435,Deutschland,de
8560922,librarymistress,Monika Bargmann,1899,2167,21214,6051,"Vienna, Austria",en-gb
12434492,LIBREAS,LIBREAS,1653,246,5522,1139,"Berlin, Germany",en
150604211,Stb_Bielefeld,Stadtbibliothek,1033,369,11270,2784, Bielefeld,de
19020271,mrudolf,Rudolf Mumenthaler,1959,1336,4726,2274,Switzerland,de
14000812,the_librarian,Julia Bergmann,1128,331,914,790,Bremen,de
811717225,stporombka,stephan porombka,10183,1985,4373,22806,Berlin,de
22133603,_rami_,Raphael,759,536,16274,8071,"Heidelberg, Germany",de
140830161,ubkassel,UB Kassel,212,131,257,4,"Hessen, Kassel",de
568479286,Hi_Buecherei,Stadtbücherei Hilden,1007,624,8303,2246,"Hilden, Germany",de
25095207,tubhh,TUHH Bibliothek,1411,297,3180,1174,Hamburg,de
18476215,crocksberlin,Christoph Deeg,2260,1913,11056,102,"Nürnberg, Bayern",de
15907846,darisan,Louise Rumpf,546,1033,5851,1049,Bamberg,en
213728429,observaitress,Vera Münch,859,1334,11342,4488,,de
75219189,kfafe,Katrin Falkenstein-Feldhoff,130,147,783,36,Duisburg,de
14659185,optimisc,optimisc,526,819,1837,529,"Germany, NRW",de
1352411,jintan,Jin Tan,382,195,1432,75,"36.033333,103.8",en
78967245,Akribie,Akribie,184,62,61,0,Germany,en
169896347,globolibro,Andreas Mittrowann,599,775,2304,155,Germany,de
292499109,PatrickLuerwer,Patrick Lürwer,76,30,797,21,Dieburg,de
44094891,AnjaFl,Anja Flicker,230,302,141,464,Würzburg,de
14734837,jplie,Juergen Plieninger,1601,1409,8574,1666,"stuttgart, germany",en
20671215,elibbremen,SuUB Bremen,1906,1366,5010,1813,"Bremen, Germany",de
164730053,GudrunSchwarz,Gudrun Schwarz,3,9,20,1,,de
50437542,_JoeCool_,Matthias Schindler,824,365,984,1435,Europe,en
19701371,thapke,Thomas Hapke,842,426,2452,582,Hamburg,de
19238793,bibliothekarin,Doerte,1969,393,40623,13526,Germany,de
41778830,ZW09,Zukunftswerkstatt,1240,311,1725,88,,de
50561860,pitz_,Stephan Pietzko,54,106,405,46,"Frankfurt am Main, Deutschland",en
70156935,sde_redaktion,SDE Redaktion,140,0,3457,0,München,en
40217644,SLUBdresden,SLUB Dresden,6235,996,9030,7195,Dresden,de
19020949,ETHBibliothek,ETH-Bibliothek,3248,555,3400,1258,"Zurich, Switzerland",en
52349626,StabiHH,Stabi Hamburg,3752,491,23079,14177,"Hamburg, Deutschland",de
130538657,stbibkoeln,Stadtbibliothek Köln,4557,1457,16998,10718,Köln,de
14176770,ChrisStoecker,Christian Stöcker,24971,2715,11005,4701,"Hamburg, Germany",en
284553,Lambo,Lambert Heller 🌈🦄🐶,4775,2389,26047,39913,"Hannover, Deutschland",de
19900511,Popakademie_BW,Popakademie BW,3679,302,3774,446,"Germany, Mannheim, Hafenstraße",de
70775703,TECHNOSEUM,TECHNOSEUM,2333,505,3497,1350,"Mannheim, Germany",de
69944887,_meier,Der Meier,1266,35,2300,5,,de
18603435,biblioblogs,biblioblogs,1392,0,72214,0,,de
88429463,Stadtbuecherei,Stadtbücherei,2134,1675,2604,3903,,en
46082445,stabi_bremen,Stadtbibliothek Bremen,1552,128,503,230,"Germany, Bremen",de
21177090,stabi_erlangen,Stadtbibliothek,2274,695,10836,11042,Erlangen,de
69244340,StabiFR,Stadtbibliothek,831,455,2849,15,Freiburg,de
62524258,quadratestadt,Visit Mannheim,7258,276,1844,682,"Mannheim, Germany",de
38682830,hasiewicz,Christian Hasiewicz,424,868,1778,3041,Düsseldorf,de
24509500,xenzen,Anne Christensen,1204,320,2230,752,"Lüneburg, Germany",de
119702501,Rhein_Neckar,Rhein-Neckar,5018,319,3808,137,Rhein-Neckar,de
20971426,biblink,Bib-Link,1391,700,3271,10407,,de
44866190,Onleihe,Onleihe,1084,87,1426,323,"Reutlingen, Baden-Württemberg",de
21879953,heise_topnews,heise Top-News,79127,24,11983,0,"Hannover, Germany",de
213706832,ekz_GmbH,ekz,853,440,2187,209,Reutlingen,de
139636927,StaBi_Mannheim,Stadtbibliothek MA,897,389,1580,355,Mannheim,de
45554783,hauptr,Johannes Haupt,3334,1271,13913,5621,Stadt met K,de
31812497,chaosupdates,CCC Updates,182675,216,5262,92,Milky Way,en
14168775,crummel,Christoph Rummel,42,43,1410,0,"Konstanz, Germany",en
